bedroom01
7	13	14.904	
7	14	5.699	
5	13	6.31	
4	10	5.733	
6	11	4.453	
3	14	7.8	
7	13	5.4	
8	13	4.908	
7	14	5.965	
6	14	6.747	
7	13	6.796	
6	13	6.484	
7	12	5.136	
6	14	6.99	
5	11	5.787	
7	15	8.401	
7	14	6.714	
6	11	4.488	
7	13	5.814	
8	13	5.116	
10	14	4.493

bedroom02
5	11	13.159	
7	12	4.616	
7	14	6.788	
7	11	3.573	
6	12	6.268	
7	13	5.215	
7	11	3.505	
6	11	5.525	
7	12	4.803	
6	12	5.998	
6	11	4.732	
4	8	3.524	
5	14	7.791	
7	11	4.424	
7	11	4.447	
6	11	3.899	
6	11	4.724	
6	10	13.409	
7	14	15.58	
6	14	13.59	
7	13	5.232	


livingroom 01
3	12	15.447	
5	13	5.391	
4	13	6.598	
3	12	5.869	
4	13	5.597	
2	12	6.313	
4	12	6.179	
4	11	5.818	
2	12	6.377	
4	12	5.27	
4	13	6.647	
5	12	4.981	
4	13	5.309	
4	14	5.778	
5	13	4.859	
4	14	6.603	
4	12	6.137	
4	12	5.689	
4	13	5.515	
4	14	6.304	
4	14	7.965	

livingroom 02
4	12	14.223	
5	11	3.859	
5	13	5.245	
5	13	4.729	
5	12	4.453	
6	10	3.068	
6	12	3.77	
7	12	3.353	
7	12	3.596	
5	12	4.181	
4	13	5.128	
4	11	4.42	
5	11	3.969	
5	13	4.664	
6	12	4.075	
6	12	4.1	
6	12	4.588	
7	13	4.885	
5	12	4.611	
6	12	3.958	
6	13	5.19	

	
